2.274125e-10,66.28,125.53
3.297777777777778e-10,66.33,-45.76
3.2442857142857145e-10,66.36,-168.13
2.3147142857142862e-10,66.37,167.39
1.0875933333333334e-10,66.39,69.47
3.382e-10,66.41,-3.94
2.8777272727272725e-10,66.42,-77.39
2.9974e-10,66.42,-101.87
3.7272727272727275e-10,66.43,-126.35
2.8865000000000003e-10,66.43,-150.83
2.628681818181818e-10,66.44,135.72
2.1467e-10,66.44,86.74
1.6538237499999998e-10,66.45,62.26
2.6086090909090916e-10,66.45,37.78
3.0051250000000005e-10,66.46,-11.18
2.660445454545455e-10,66.46,-84.66
3.5933333333333333e-10,66.47,-133.63
2.1297777777777777e-10,66.47,103.91
2.788018181818182e-10,66.46,54.92
3.0388181818181827e-10,66.47,5.94
3.1157777777777774e-10,66.46,-43.06
2.43895e-10,66.46,-67.56
2.5188e-10,66.46,-92.05
3.445666666666667e-10,66.45,-116.55
2.617225e-10,66.44,120.95
2.8501916666666664e-10,66.42,71.93
2.7265666666666667e-10,66.39,-75.1
2.7819000000000005e-10,66.39,-99.61
2.369207692307692e-10,66.35,137.84
2.6991461538461545e-10,66.34,113.32
2.6487153846153843e-10,66.31,64.28
2.609625e-10,66.3,15.26
3.0007000000000003e-10,66.29,-9.25
2.8544444444444446e-10,66.26,-58.31
2.3213846153846154e-10,66.16,130.04
2.615023076923077e-10,66.12,80.97
2.76165e-10,66.06,-17.13
2.334666666666667e-10,65.74,23.83
2.641909090909092e-10,65.72,-0.71
3.591230769230769e-10,65.69,-25.26
2.812e-10,65.59,-98.92
3.075357142857143e-10,65.38,113.72
2.6402e-10,65.33,89.15
2.8475586666666667e-10,65.13,-33.66
2.2713636363636367e-10,65.08,-58.24
2.2973000000000002e-10,65.04,-82.81
2.7598133333333334e-10,64.56,55.97
2.93046875e-10,64.45,6.81
3.407715384615385e-10,64.39,-17.78
2.6708125e-10,63.75,120.83
2.9454375e-10,63.59,71.61
2.5687333333333336e-10,63.25,-26.82
3.0208125000000004e-10,62.88,-125.29
2.8664117647058823e-10,62.47,136.21
2.9676666666666666e-10,62.35,111.58
-999,62.01,37.69
2.5229411764705886e-10,60.21,77.3
-999,57.84,116.71
2.549e-10,49.37,96.42
9.95e-11,49.01,71.74
-999,46.74,-76.28
2.9645000000000005e-10,44.29,135.74
2.8156666666666665e-10,40.29,-86.17
3.651166666666667e-10,28.83,67.32
-999,21.44,82.91
4.4381249999999996e-10,13.55,74.22
4.276875000000001e-10,10.47,-73.17
4.5937500000000003e-10,5.43,41.27
6.424666666666667e-10,3.96,-32.37
4.35e-10,2.99,-81.46
4.659166666666667e-10,1.08,-179.63
4.528181818181818e-10,-0.83,82.2
4.083333333333333e-10,-3.14,-40.47
4.2200000000000004e-10,-8.47,25.2
-999,-9.74,-48.37
4.5175e-10,-10.16,-72.89
4.0171428571428567e-10,-12.23,164.52
4.0600000000000005e-10,-13.46,90.97
3.831666666666667e-10,-13.86,66.46
4.3453846153846153e-10,-15.05,-7.08
4.317692307692308e-10,-15.44,-31.59
3.8439999999999993e-10,-18.12,156.85
3.7600000000000005e-10,-18.5,132.35
4.2620000000000004e-10,-23.87,124.82
3.8571428571428573e-10,-24.22,100.33
4.141111111111111e-10,-32.03,-80.28
3.38e-10,-29.57,34.21
4.185e-10,-28.81,-39.44
4.1650000000000006e-10,-28.29,-88.54
3.9914285714285716e-10,-28.03,-113.09
3.9025e-10,-27.77,-137.64
3.8528571428571425e-10,-27.51,-162.19
4.138571428571429e-10,-26.98,148.71
3.7714285714285713e-10,-26.44,99.61
4.0375e-10,-26.18,75.07
4.165e-10,-25.9,50.52
4.1957142857142857e-10,-24.81,-47.67
5.083333333333333e-10,-23.4,-170.42
4.311111111111111e-10,-23.11,165.03
3.476e-10,-21.66,42.29
4.1737499999999997e-10,-21.37,17.75
3.7600000000000005e-10,-19.25,-154.09
4.403333333333333e-10,-18.0,107.72
4.241428571428571e-10,-17.69,83.17
4.275e-10,-15.76,-64.12
4.4827272727272716e-10,-15.43,-88.67
4.1957142857142857e-10,-14.76,-137.78
3.964e-10,-14.42,-162.33
4.5058333333333335e-10,-12.72,74.93
4.067142857142858e-10,-12.38,50.38
4.411666666666667e-10,-12.03,25.83
4.4708333333333337e-10,-10.26,-96.93
4.5625000000000005e-10,-9.53,-146.04
4.974285714285715e-10,-8.8,164.86
3.86e-10,-8.43,140.31
4.5600000000000003e-10,-4.24,-129.79
4.5615384615384617e-10,-3.85,-154.35
-999,-3.05,156.54
4.673846153846155e-10,-1.85,82.86
4.5442857142857146e-10,1.47,-113.62
-999,3.63,123.56
4.769285714285715e-10,4.06,99.0
4.599999999999999e-10,4.94,49.86
4.404285714285714e-10,6.72,-48.4
4.4757142857142863e-10,8.55,-146.69
4.6285714285714286e-10,10.41,115.02
4.320714285714285e-10,11.35,65.87
4.333333333333333e-10,15.7,-155.36
4.350714285714286e-10,16.19,180.06
4.2181818181818187e-10,17.68,106.3
3.468e-10,18.18,81.71
-999,22.25,-115.04
3.9012500000000004e-10,22.76,-139.64
3.168333333333334e-10,40.26,127.68
-999,40.78,103.02
2.6685e-10,55.11,106.72
-999,58.5,-91.3
2.7789375000000007e-10,64.32,-127.86
2.978222222222222e-10,64.64,-152.68
2.4151666666666667e-10,68.29,-115.23
2.2315277777777779e-10,69.9,71.06
2.1514999999999992e-10,70.33,21.42
2.336733333333333e-10,71.13,-77.84
2.57604705882353e-10,72.98,9.36
2.14e-10,74.34,121.58
1.9506928571428568e-10,74.45,96.85
2.417889750000001e-10,75.22,-76.36
1.9023230769230767e-10,76.05,61.24
2.0330833333333335e-10,76.54,-86.9
2.441586666666667e-10,77.04,100.47
1.0972499999999999e-11,77.17,51.22
1.59859e-10,77.3,1.93
2.411928571428572e-10,77.48,-71.94
2.7976666666666666e-10,77.71,-170.35
2.675153846153846e-10,77.88,115.82
2.078272727272727e-10,77.92,91.27
2.41914923076923e-10,78.03,42.1
2.927857142857142e-10,78.62,82.95
2.9607857142857154e-10,78.75,9.35
2.9657857142857143e-10,78.87,-64.19
2.818142857142857e-10,78.91,-88.69
2.216e-10,79.13,124.33
2.3906363636363636e-10,79.16,99.88
2.1371666666666664e-10,79.19,75.43
2.628916666666667e-10,79.23,50.94
2.521583333333334e-10,79.52,-169.16
2.7167692307692304e-10,79.58,141.94
2.3259090909090914e-10,79.62,117.51
2.7068461538461533e-10,79.7,44.25
2.9083636363636364e-10,79.84,-77.83
2.8217692307692306e-10,79.87,-102.22
3.0218181818181816e-10,80.51,-64.38
2.9277857142857146e-10,-50.41,29.41
3.89e-10,-51.52,-164.69
2.5282e-10,-52.04,98.23
3.3705454545454554e-10,-52.51,1.12
3.307e-10,-53.49,142.56
4.5764e-10,-58.45,167.0
3.2936666666666673e-10,-59.18,112.98
2.7871111111111113e-10,-59.22,88.63
2.5913333333333336e-10,-59.41,-33.19
3.49125e-10,-59.48,-81.91
3.488111111111111e-10,-59.55,-130.64
3.2283333333333336e-10,-59.62,-179.38
3.19e-10,-59.66,156.26
2.7550875000000003e-10,-59.77,83.16
2.565e-10,-59.84,34.42
2.446167142857143e-10,-60.27,77.6
1.8514166666666667e-10,-60.3,53.22
2.620812500000001e-10,-60.33,28.84
2.65705e-10,-60.36,4.46
3.144e-10,-60.46,-68.66
3.2945000000000004e-10,-60.49,-93.04
2.9585e-10,-61.47,109.12
2.9385375e-10,-61.49,84.73
2.9039624999999994e-10,-61.52,60.33
3.367166666666667e-10,-61.76,176.39
2.8871750000000004e-10,-61.83,103.21
2.4808333333333333e-10,-61.85,78.81
2.9775714285714283e-10,-61.87,54.42
3.0758625e-10,-61.96,-43.17
3.333125e-10,-61.99,-67.57
3.645e-10,-62.01,-91.97
2.64e-10,-62.09,170.43
3.1393999999999995e-10,-62.46,115.59
2.1051400000000001e-10,-62.47,91.19
2.6768374999999995e-10,-62.51,42.37
2.67199375e-10,-62.58,-30.84
3.238e-10,-62.62,-79.65
2.6644874999999996e-10,-62.69,-177.29
2.17325e-10,-62.71,158.31
3.079857142857143e-10,-62.73,133.9
2.3196666666666668e-10,-62.77,85.08
2.7822500000000004e-10,-62.83,11.85
2.6882499999999995e-10,-62.85,-12.56
2.1519000000000003e-10,-62.87,-36.97
2.98e-10,-62.91,-85.79
3.466666666666667e-10,-62.92,-110.21
2.5835e-10,-63.02,127.74
2.9205e-10,-63.05,78.91
2.79e-10,-63.13,-18.74
2.9914285714285714e-10,-63.15,-43.16
2.6719999999999997e-10,-63.16,-67.57
3.02775e-10,-63.23,-165.23
3.543285714285714e-10,-63.25,170.35
2.6222857142857144e-10,-63.3,97.1
2.5472714285714283e-10,-63.32,72.69
2.1651666666666667e-10,-63.36,23.85
2.391142857142857e-10,-63.39,-24.98
2.8122500000000003e-10,-63.44,-98.24
2.4120000000000006e-10,-63.5,-171.49
2.8115625000000003e-10,-63.51,164.09
2.9390000000000004e-10,-63.53,139.67
2.619625e-10,-63.65,-31.27
2.763857142857143e-10,-63.68,-80.12
2.3200000000000003e-10,-63.7,-104.54
3.10875e-10,-63.73,-153.38
3.1533333333333333e-10,-63.76,157.77
1.5732500000000002e-10,-63.8,108.93
2.8773749999999996e-10,-63.81,84.5
2.564275e-10,-63.89,-37.61
2.802785714285714e-10,-63.91,-62.04
2.935875e-10,-63.97,-159.75
2.8937500000000005e-10,-63.99,175.83
1.45375e-10,-64.0,151.41
-999,-64.02,126.98
1.8625799999999997e-10,-64.04,102.55
1.5266e-10,-64.05,78.13
2.6715714285714285e-10,-64.08,29.27
2.8624999999999997e-10,-64.11,-19.58
2.817857142857143e-10,-64.13,-44.01
2.5838333333333334e-10,-64.19,-141.73
1.71226e-10,-64.28,71.7
2.961666666666667e-10,-64.4,-123.76
1.495e-10,-64.41,-148.19
2.7009333333333334e-10,-64.46,138.52
2.808571428571428e-10,-64.55,-8.08
2.822875e-10,-64.57,-56.95
3.1555e-10,-64.59,-81.39
2.702166666666667e-10,-64.62,-130.26
2.6441666666666666e-10,-64.63,-154.69
2.3423333333333337e-10,-64.69,107.56
1.8057500000000002e-10,-64.7,83.13
2.03005e-10,-64.74,9.81
2.9641250000000003e-10,-64.78,-63.5
2.7631375e-10,-64.8,-87.94
2.732249999999999e-10,-64.82,-136.82
1.72e-10,-64.89,100.99
2.0281666666666666e-10,-64.9,76.55
1.3378e-10,-65.02,-143.43
2.71125e-10,-65.04,-167.87
2.727e-10,-65.2,-125.65
1.72985e-10,-65.21,-150.09
2.5935e-10,-65.22,-174.54
1.893266666666667e-10,-65.37,-132.37
3.799230769230769e-10,44.35,4.38
3.226666666666667e-10,44.99,-45.01
3.6085e-10,45.92,-119.09
3.6140714285714287e-10,47.13,142.11
3.639727272727273e-10,47.42,117.4
3.8792307692307694e-10,48.0,67.99
3.778461538461539e-10,48.56,18.59
3.5799999999999995e-10,49.37,-55.52
3.609666666666667e-10,51.16,131.52
3.732222222222222e-10,63.86,74.76
3.1398571428571425e-10,65.54,-11.99
3.5285714285714283e-10,65.63,-36.82
3.098e-10,66.36,74.78
3.458571428571429e-10,66.49,25.1
3.411e-10,66.62,-24.59
-999,66.68,-49.44
3.3726666666666667e-10,66.74,-74.29
3.6524999999999995e-10,67.35,-12.53
3.54375e-10,67.47,-87.11
3.6625e-10,67.51,-111.97
2.8184999999999996e-10,67.66,148.6
3.6049999999999994e-10,67.69,123.74
3.3415e-10,67.72,98.87
3.557142857142857e-10,67.75,74.0
3.5071428571428574e-10,68.1,-26.32
3.761428571428571e-10,68.09,-51.17
3.2015000000000003e-10,68.08,-76.02
3.3921250000000003e-10,68.0,134.91
3.732857142857143e-10,67.97,85.22
3.641428571428572e-10,67.91,10.7
3.7085714285714287e-10,67.86,-38.96
3.5462500000000005e-10,67.84,-63.79
3.7042857142857144e-10,67.81,-88.63
3.2699999999999996e-10,67.73,-163.12
3.074e-10,67.7,172.05
3.401285714285714e-10,67.67,147.23
3.618571428571429e-10,67.64,122.41
3.285e-10,67.58,72.75
3.1275e-10,67.54,47.93
3.278e-10,67.51,23.11
3.6933333333333335e-10,67.48,-1.7
3.926666666666667e-10,66.79,-38.58
3.4191250000000003e-10,66.74,-63.37
3.2025000000000006e-10,66.58,-137.74
3.7831428571428573e-10,66.53,-162.53
3.254857142857143e-10,66.31,98.35
3.119e-10,66.19,48.79
3.5865e-10,66.02,-25.52
3.3625714285714285e-10,65.96,-50.28
3.1725000000000007e-10,65.7,-149.35
3.1044999999999995e-10,65.64,-174.11
3.226833333333333e-10,65.51,136.38
3.131666666666666e-10,65.44,111.63
2.8804e-10,65.3,62.11
3.661428571428571e-10,65.16,12.61
3.348333333333333e-10,64.88,-86.36
2.9337999999999997e-10,64.8,-111.1
3.4718749999999994e-10,64.65,-160.58
3.198e-10,64.58,174.69
2.9412e-10,64.5,149.95
3.2184999999999993e-10,64.43,125.22
3.3319999999999995e-10,64.27,75.76
3.518333333333333e-10,64.19,51.03
3.4581428571428574e-10,64.11,26.3
3.6124285714285717e-10,64.03,1.58
3.52e-10,63.79,-72.58
3.2464999999999996e-10,63.71,-97.3
2.7024999999999997e-10,63.37,163.84
3.1804e-10,63.29,139.13
3.702857142857143e-10,63.2,114.43
3.3675e-10,63.11,89.72
3.517625e-10,62.93,40.3
3.5962499999999993e-10,62.85,15.6
2.9384e-10,62.67,-33.8
3.1533333333333333e-10,62.58,-58.5
3.0759999999999995e-10,62.3,-132.59
3.471666666666666e-10,61.83,103.97
3.6642857142857146e-10,61.54,29.91
3.585714285714285e-10,61.35,-19.45
3.0479999999999997e-10,61.05,-93.48
3.0016000000000003e-10,60.95,-118.16
3.498857142857142e-10,60.64,167.83
3.088333333333333e-10,60.23,69.15
3.4920000000000005e-10,60.12,44.49
3.4885714285714284e-10,59.8,-29.49
3.0189999999999996e-10,59.7,-54.15
2.8160000000000004e-10,59.59,-78.81
3.982e-10,59.37,-128.13
3.3028571428571433e-10,58.59,59.31
3.258e-10,58.36,10.02
3.414e-10,58.02,-63.91
3.6288571428571436e-10,57.79,-113.19
3.7550000000000005e-10,57.67,-137.84
3.917142857142857e-10,57.07,98.99
3.175e-10,56.71,25.09
3.4883333333333337e-10,56.22,-73.42
3.394e-10,55.21,89.59
2.9722000000000003e-10,54.94,40.35
3.74e-10,54.81,15.74
3.3528333333333335e-10,54.16,-107.33
3.69e-10,53.88,-156.56
3.376e-10,53.34,105.01
3.574e-10,53.21,80.4
3.2683333333333334e-10,53.07,55.79
3.56e-10,52.51,-42.62
3.8275000000000005e-10,52.23,-91.83
3.5516666666666663e-10,50.92,46.78
3.5499999999999996e-10,50.78,22.19
3.1799999999999994e-10,48.48,13.35
3.6516666666666665e-10,46.2,29.21
3.7433333333333333e-10,-32.3,148.68
-999,-33.51,25.96
3.2919999999999996e-10,-33.75,1.42
-999,-33.98,-23.12
-999,-34.45,-72.21
-999,-36.05,115.98
-999,-36.28,91.44
-999,-36.5,66.89
-999,-37.81,-80.39
-999,-39.3,107.77
-999,-42.89,25.82
-999,-43.07,1.26
-999,-43.26,-23.29
2.8486e-10,-44.19,-146.08
-999,-44.56,164.8
-999,-44.74,140.24
-999,-44.92,115.68
-999,-52.88,-8.48
-999,-53.17,-57.66
-999,-54.17,130.18
-999,-54.31,105.58
-999,-54.45,80.98
3.0525e-10,-54.87,7.18
-999,-55.27,-66.63
-999,-55.41,-91.24
-999,-55.54,-115.84
-999,-56.2,121.12
-999,-58.6,13.32
-999,-58.72,-11.31
-999,-59.43,-159.12
-999,-59.55,176.24
-999,-59.78,126.96
-999,-59.89,102.31
-999,-61.34,141.84
-999,-61.44,117.18
-999,-61.55,92.51
-999,-61.66,67.85
-999,-61.87,18.52
-999,-62.38,-104.84
-999,-62.49,-129.52
-999,-62.59,-154.19
-999,-62.88,131.77
-999,-62.98,107.08
-999,-64.92,-51.64
-999,-65.34,-175.26
1.0869999999999998e-10,-65.9,11.6
-999,-66.44,-161.63
-999,-66.58,148.86
1.7666000000000001e-10,-67.0,0.28
-999,-67.32,-123.6
-999,-67.57,137.27
-999,-68.89,-172.69
-999,-68.97,137.63
-999,-69.06,63.1
-999,-69.16,-11.44
1.5553333333333335e-10,-69.29,-135.73
-999,-69.31,-160.59
-999,-69.35,149.7
-999,-69.37,124.84
-999,-69.51,-148.75
-999,-69.52,-173.63
-999,-69.53,161.49
-999,-69.53,86.86
-999,-69.53,61.97
-999,-69.33,-25.98
2.83825e-10,-69.26,-100.65
-999,-69.17,-175.33
-999,-69.04,85.13
-999,-69.01,60.24
-999,-68.97,35.36
-999,-68.67,-138.84
-999,-68.52,146.52
-999,-68.47,121.65
-999,-68.36,71.89
2.4633124999999995e-10,-68.3,47.01
-999,-68.06,-52.48
-999,-67.8,-151.97
-999,-67.66,158.3
-999,-67.51,108.58
1.43635e-10,-67.36,58.85
-999,-67.29,33.99
2.9977e-10,-64.99,157.82
-999,-64.87,133.01
-999,-64.76,108.2
-999,-64.52,58.56
-999,-64.4,33.75
-999,-64.28,8.94
-999,-63.78,-90.29
-999,-63.24,170.5
-999,-62.4,21.76
-999,69.94,-150.53
-999,69.68,-83.89
3.4134000000000003e-10,69.64,-132.78
-999,69.53,105.0
-999,69.49,56.11
-999,69.4,-41.67
-999,69.38,-66.11
-999,69.34,-114.98
-999,69.32,-139.43
-999,69.23,122.8
-999,69.21,98.36
-999,69.19,73.92
-999,69.1,-23.85
-999,69.03,-97.16
-999,68.62,158.51
-999,68.59,134.08
-999,68.57,109.65
-999,68.52,60.78
-999,68.41,-61.4
-999,67.06,-87.2
-999,67.04,-111.63
-999,67.01,-136.06
-999,66.95,150.66
-999,66.92,126.24
3.1892e-10,66.79,-20.31
-999,66.76,-44.73
-999,66.71,-93.57
-999,66.16,40.3
-999,66.11,-8.54
-999,66.09,-32.96
-999,66.02,-106.21
3.1284999999999996e-10,65.95,-179.47
-999,65.66,-112.48
-999,65.64,-136.9
-999,65.54,125.45
-999,65.35,-69.87
-999,65.33,-94.29
-999,64.89,-173.71
-999,64.84,137.47
-999,64.81,113.06
2.2045e-10,64.74,39.83
-999,64.64,-57.8
-999,64.59,-106.62
-999,64.54,-155.44
-999,64.31,-15.1
3.1375e-10,64.28,-39.5
-999,64.26,-63.91
-999,64.16,-161.54
-999,64.13,174.06
-999,64.1,149.66
-999,63.95,3.23
-999,63.92,-21.17
-999,63.89,-45.57
-999,63.86,-69.97
-999,63.35,-173.57
-999,63.32,162.03
-999,63.21,64.44
-999,63.12,-8.75
-999,63.06,-57.53
-999,63.04,-81.93
-999,62.77,58.53
3.4019999999999997e-10,62.74,34.13
-999,62.59,-87.82
-999,62.53,-136.6
-999,62.5,-160.99
-999,62.47,174.62
-999,62.44,150.23
-999,62.25,3.9
-999,62.22,-20.48
-999,62.19,-44.86
-999,62.16,-69.25
-999,61.56,-148.15
-999,61.52,-172.53
-999,61.45,138.72
-999,61.31,41.2
2.6652000000000003e-10,61.24,-7.55
-999,61.13,-80.68
-999,61.09,-105.06
-999,60.75,35.59
-999,60.67,-13.15
-999,60.63,-37.52
-999,60.35,151.91
-999,60.1,5.71
-999,60.05,-18.65
-999,60.01,-43.02
-999,59.97,-67.38
-999,59.03,165.48
-999,58.77,43.72
-999,58.66,-4.97
-999,58.56,-53.67
-999,58.45,-102.37
2.7576e-10,58.34,-151.05
-999,57.99,62.89
-999,57.87,14.22
-999,57.69,-58.8
-999,-61.96,-52.58
-999,-61.81,-77.37
-999,-60.86,133.98
-999,-60.7,109.22
-999,-60.54,84.45
-999,-60.2,34.92
-999,-59.68,-39.35
-999,-56.41,-100.04
-999,-55.76,-174.24
-999,-55.33,136.3
-999,-55.11,111.58
-999,-54.88,86.86
2.6475e-10,-54.65,62.13
-999,-54.42,37.41
-999,-54.19,12.69
-999,-53.48,-61.46
-999,-53.23,-86.19
-999,-52.48,-160.34
-999,-51.97,150.24
-999,-51.45,100.82
2.87625e-10,-51.19,76.11
-999,-50.92,51.41
-999,-48.05,164.37
-999,-47.13,90.28
3.355e-10,-46.82,65.58
-999,-44.84,-82.59
3.3784615384615383e-10,-44.13,-131.98
-999,-43.78,-156.67
3.744615384615384e-10,-43.05,153.94
-999,-42.32,104.57
-999,-41.94,79.87
3.4799999999999994e-10,-41.56,55.18
-999,-40.78,5.8
3.465384615384616e-10,-39.56,-68.27
-999,-39.14,-92.96
2.1699999999999997e-10,-38.71,-117.66
-999,-38.27,-142.35
-999,-37.39,168.26
3.5693749999999994e-10,-36.49,118.88
-999,-36.02,94.19
3.1e-10,-35.55,69.49
3.3e-10,-35.07,44.8
-999,-34.59,20.11
3.4953846153846146e-10,-30.89,-152.8
-999,-30.33,-177.5
3.1419999999999996e-10,-26.69,34.23
3.7349444444444443e-10,-26.04,9.51
-999,39.73,17.48
-999,40.91,-54.93
-999,42.01,-127.35
-999,43.01,160.17
-999,47.42,108.94
-999,47.84,60.52
3.484e-10,48.04,36.3
-999,48.23,12.07
-999,48.41,-12.16
3.445384615384615e-10,48.6,-36.38
3.2485714285714287e-10,49.5,-157.54
-999,49.67,178.23
-999,49.83,153.99
2.5293e-10,49.99,129.75
3.397357142857143e-10,50.32,81.27
-999,50.62,32.77
3.7215384615384615e-10,50.77,8.52
3.52425e-10,51.05,-39.99
-999,51.2,-64.24
-999,51.74,-161.27
4.023076923076923e-10,51.87,174.47
-999,57.5,-131.81
-999,57.37,-180.47
-999,57.18,106.53
-999,56.97,33.54
-999,56.9,9.22
-999,56.83,-15.11
-999,56.77,-39.44
-999,56.7,-63.77
-999,56.55,-112.42
-999,55.19,-165.81
-999,55.1,169.89
-999,55.01,145.58
-999,54.83,96.96
-999,54.64,48.36
-999,54.55,24.06
-999,54.45,-0.24
-999,54.16,-73.15
-999,53.95,-121.74
-999,53.2,68.21
2.7984444444444445e-10,53.08,43.93
-999,52.96,19.65
2.7828571428571426e-10,52.84,-4.64
-999,52.73,-28.93
-999,52.36,-101.77
-999,52.23,-126.05
-999,51.97,-174.6
-999,51.44,88.31
3.466857142857143e-10,51.15,39.77
2.1662222222222218e-10,50.86,-8.76
-999,50.09,-130.06
3.340000000000001e-10,49.92,-154.31
-999,49.58,157.19
-999,49.07,84.43
-999,48.7,35.95
-999,48.51,11.71
-999,47.93,-61.01
-999,47.31,-133.7
-999,46.86,177.86
-999,46.64,153.64
-999,46.18,105.19
-999,45.7,56.77
-999,45.44,32.56
-999,45.19,8.35
3.643076923076923e-10,44.67,-40.06
-999,43.52,-136.83
3.482777777777778e-10,41.92,102.27
-999,40.85,29.78
4.0871428571428575e-10,-21.47,64.1
2.844285714285715e-10,-22.21,39.36
-999,-38.48,18.14
-999,-39.29,-31.25
-999,-39.69,-55.94
-999,-40.08,-80.63
-999,-42.33,131.21
-999,-42.69,106.51
-999,-43.74,32.42
-999,-44.08,7.73
-999,-44.41,-16.96
-999,-44.74,-41.66
-999,-45.06,-66.35
3.573083333333333e-10,-45.38,-91.05
-999,-47.54,96.05
